,Name,Succ,Fail,Send Rate (TPS),Max Latency (s),Min Latency (s),Avg Latency (s),Throughput (TPS),cpu_max_all,cpu_max_avg_all,neti_total_mb,neto_total_mb,n,algo,tps_param,cpu_limit,delay,rate_limit,r_idx
1,query,1000,0,200.3,0.01,0.0,0.0,200.2,29.52,12.5,3.0610000000000004,3.0610000000000004,16,bhs,200,2.50,0,10,10
2,transfer,1000,0,200.4,8.71,3.7,6.19,114.3,124.37,48.42,130.44,130.44,16,bhs,200,2.50,0,10,10
0,open,1000,0,200.6,2.56,1.11,1.78,163.2,228.48,86.4,243.2,243.2,16,ibft,200,2.50,0,25,1
1,query,1000,0,200.8,0.02,0.0,0.0,200.8,27.839999999999996,17.28,26.509999999999998,26.509999999999998,16,ibft,200,2.50,0,25,1
2,transfer,1000,0,200.8,2.55,1.12,1.78,156.9,219.36,74.4,270.29999999999995,270.29999999999995,16,ibft,200,2.50,0,25,1
0,open,1000,0,200.3,2.57,1.02,1.76,149.5,222.24,75.84,258.30000000000007,258.30000000000007,16,ibft,200,2.50,0,25,9
1,query,1000,0,200.7,0.02,0.0,0.0,200.6,30.240000000000002,18.240000000000002,26.27,26.27,16,ibft,200,2.50,0,25,9
2,transfer,1000,0,201.5,2.57,1.07,1.77,155.1,215.04000000000002,73.44,268.0,268.0,16,ibft,200,2.50,0,25,9
0,open,1000,0,200.1,2.53,1.12,1.76,161.9,230.39999999999998,85.92,232.3,232.3,16,ibft,200,2.50,0,25,8
1,query,1000,0,200.7,0.02,0.0,0.0,200.6,32.64,18.240000000000002,26.34,26.34,16,ibft,200,2.50,0,25,8
2,transfer,1000,0,201.0,2.53,1.16,1.79,157.0,226.56,74.88,269.1,269.1,16,ibft,200,2.50,0,25,8
0,open,1000,0,201.0,2.48,1.06,1.74,146.9,226.56,75.36,263.8,263.8,16,ibft,200,2.50,0,25,5
1,query,1000,0,200.0,0.04,0.0,0.0,200.0,38.88,19.200000000000003,26.52,26.52,16,ibft,200,2.50,0,25,5
2,transfer,1000,0,201.2,2.57,1.05,1.77,154.3,217.44,72.48,267.20000000000005,267.20000000000005,16,ibft,200,2.50,0,25,5
0,open,1000,0,200.3,2.6,1.01,1.78,149.6,218.88,74.4,261.09999999999997,261.09999999999997,16,ibft,200,2.50,0,25,2
1,query,1000,0,200.0,0.03,0.0,0.0,199.9,37.92,19.68,26.67,26.67,16,ibft,200,2.50,0,25,2
2,transfer,1000,0,201.3,2.6,1.09,1.79,154.5,212.64,71.52,266.8,266.8,16,ibft,200,2.50,0,25,2
0,open,1000,0,198.6,2.5,1.03,1.77,147.1,220.32,75.84,265.09999999999997,265.09999999999997,16,ibft,200,2.50,0,25,6
1,query,1000,0,200.6,0.02,0.0,0.0,200.5,36.0,19.68,26.509999999999998,26.509999999999998,16,ibft,200,2.50,0,25,6
2,transfer,1000,0,201.3,2.59,1.05,1.78,154.8,218.88,73.44,267.9,267.9,16,ibft,200,2.50,0,25,6
0,open,1000,0,200.2,2.51,1.12,1.78,163.0,218.88,84.0,261.9,261.9,16,ibft,200,2.50,0,25,7
1,query,1000,0,200.8,0.02,0.0,0.0,200.8,23.52,16.799999999999997,26.39,26.39,16,ibft,200,2.50,0,25,7
2,transfer,1000,0,201.4,2.6,1.05,1.8,156.8,218.39999999999998,72.96000000000001,269.3,269.3,16,ibft,200,2.50,0,25,7
0,open,1000,0,200.7,2.53,1.05,1.76,146.0,225.12,77.76,249.0,249.0,16,ibft,200,2.50,0,25,3
1,query,1000,0,199.5,0.02,0.0,0.0,199.5,27.36,17.759999999999998,26.6,26.6,16,ibft,200,2.50,0,25,3
2,transfer,1000,0,201.2,2.6,1.08,1.76,153.8,222.71999999999997,72.48,265.6,265.6,16,ibft,200,2.50,0,25,3
0,open,1000,0,200.6,2.55,0.79,1.71,146.6,217.92000000000002,73.44,260.1,260.1,16,ibft,200,2.50,0,25,4
1,query,1000,0,200.2,0.02,0.0,0.0,200.1,30.72,18.240000000000002,26.29,26.29,16,ibft,200,2.50,0,25,4
2,transfer,1000,0,201.2,2.58,1.11,1.79,153.6,224.16,72.96000000000001,265.20000000000005,265.20000000000005,16,ibft,200,2.50,0,25,4
0,open,1000,0,200.6,2.53,1.01,1.76,149.0,218.39999999999998,72.0,260.09999999999997,260.09999999999997,16,ibft,200,2.50,0,25,10
1,query,1000,0,200.2,0.02,0.0,0.0,200.2,30.240000000000002,17.759999999999998,26.34,26.34,16,ibft,200,2.50,0,25,10
2,transfer,1000,0,201.2,2.51,1.11,1.78,154.2,222.24,74.88,267.4,267.4,16,ibft,200,2.50,0,25,10
0,open,1000,0,199.9,7.59,3.2,5.35,102.9,108.95,52.56,170.51,170.51,16,ibft,200,2.50,0,10,1
1,query,1000,0,200.2,0.06,0.0,0.01,200.1,31.09,18.92,25.650000000000002,25.650000000000002,16,ibft,200,2.50,0,10,1
2,transfer,1000,0,200.9,8.61,2.82,6.02,96.3,114.68,47.21,187.6,187.6,16,ibft,200,2.50,0,10,1
0,open,1000,0,199.8,8.15,2.35,5.59,103.0,117.99,53.32,173.01,173.01,16,ibft,200,2.50,0,10,9
1,query,1000,0,200.2,0.06,0.0,0.01,200.1,34.4,20.7,26.92,26.92,16,ibft,200,2.50,0,10,9
2,transfer,1000,0,200.9,10.11,4.37,7.05,88.0,122.04,54.33,194.10000000000002,194.10000000000002,16,ibft,200,2.50,0,10,9
0,open,1000,0,199.0,7.96,2.64,5.39,101.9,118.35,52.79,170.31,170.31,16,ibft,200,2.50,0,10,8
1,query,1000,0,199.9,0.05,0.0,0.01,199.8,33.35,19.29,25.43,25.43,16,ibft,200,2.50,0,10,8
2,transfer,1000,0,200.9,9.77,4.04,6.73,88.8,125.14,55.35,193.9,193.9,16,ibft,200,2.50,0,10,8
0,open,1000,0,200.2,7.36,2.98,5.28,105.5,122.79,52.46,169.27,169.27,16,ibft,200,2.50,0,10,5
1,query,1000,0,200.4,0.06,0.0,0.01,200.3,27.44,17.71,24.97,24.97,16,ibft,200,2.50,0,10,5
2,transfer,1000,0,201.2,10.31,3.56,7.16,90.2,110.45,49.96,193.2,193.2,16,ibft,200,2.50,0,10,5
0,open,1000,0,200.2,7.69,2.91,5.32,103.4,116.87,51.83,170.44,170.44,16,ibft,200,2.50,0,10,2
1,query,1000,0,199.7,0.06,0.0,0.01,199.7,19.87,16.96,25.560000000000002,25.560000000000002,16,ibft,200,2.50,0,10,2
2,transfer,1000,0,200.6,9.45,3.96,6.73,92.1,124.66,57.93,194.89999999999998,194.89999999999998,16,ibft,200,2.50,0,10,2
0,open,1000,0,199.2,7.82,3.02,5.5,101.9,108.21,49.87,172.62,172.62,16,ibft,200,2.50,0,10,6
1,query,1000,0,200.5,0.06,0.0,0.01,200.4,26.57,17.22,25.520000000000003,25.520000000000003,16,ibft,200,2.50,0,10,6
2,transfer,1000,0,198.1,9.62,3.97,6.67,88.0,121.92,55.92,194.3,194.3,16,ibft,200,2.50,0,10,6
0,open,1000,0,200.0,7.89,3.22,5.38,101.5,117.4,54.51,170.93,170.93,16,ibft,200,2.50,0,10,7
1,query,1000,0,199.3,0.06,0.0,0.01,199.2,26.78,17.39,25.43,25.43,16,ibft,200,2.50,0,10,7
2,transfer,1000,0,197.6,9.86,2.43,6.92,87.9,118.57,55.11,195.7,195.7,16,ibft,200,2.50,0,10,7
0,open,1000,0,199.8,8.01,2.82,5.33,102.3,111.91,50.83,169.41,169.41,16,ibft,200,2.50,0,10,3
1,query,1000,0,199.9,0.05,0.0,0.01,199.8,26.42,18.49,25.32,25.32,16,ibft,200,2.50,0,10,3
2,transfer,1000,0,201.2,9.06,4.36,6.42,96.3,132.95,53.01,189.4,189.4,16,ibft,200,2.50,0,10,3
0,open,1000,0,199.0,8.17,2.41,5.67,102.0,114.34,53.95,172.78,172.78,16,ibft,200,2.50,0,10,4
1,query,1000,0,199.9,0.05,0.0,0.01,199.8,34.06,19.77,26.409999999999997,26.409999999999997,16,ibft,200,2.50,0,10,4
2,transfer,1000,0,200.5,10.08,3.67,6.68,88.6,124.71,52.12,192.2,192.2,16,ibft,200,2.50,0,10,4
0,open,1000,0,197.3,7.82,2.9,5.28,101.2,117.74,51.66,170.31,170.31,16,ibft,200,2.50,0,10,10
1,query,1000,0,200.0,0.05,0.0,0.01,199.9,31.27,18.64,25.190000000000005,25.190000000000005,16,ibft,200,2.50,0,10,10
2,transfer,1000,0,200.9,9.85,4.28,6.88,88.2,124.76,56.3,194.79999999999998,194.79999999999998,16,ibft,200,2.50,0,10,10
0,open,1000,0,200.3,19.52,11.93,15.85,48.9,114.24,42.72,173.47,173.47,16,qbft,200,2.50,0,5,1
1,query,1000,0,200.9,0.1,0.0,0.01,200.9,25.92,17.759999999999998,23.840000000000003,23.840000000000003,16,qbft,200,2.50,0,5,1
2,transfer,1000,0,201.1,22.45,13.68,17.56,44.3,112.32,38.400000000000006,193.89999999999998,193.89999999999998,16,qbft,200,2.50,0,5,1
0,open,1000,0,196.6,19.56,11.52,15.32,50.3,117.60000000000001,42.72,170.76,170.76,16,qbft,200,2.50,0,5,9
1,query,1000,0,200.8,0.1,0.0,0.01,200.8,30.240000000000002,17.28,23.91,23.91,16,qbft,200,2.50,0,5,9
2,transfer,1000,0,200.9,23.91,14.9,19.53,40.7,95.03999999999999,38.400000000000006,213.3,213.3,16,qbft,200,2.50,0,5,9
0,open,1000,0,199.6,19.66,9.55,13.98,48.8,96.96000000000001,36.0,171.37,171.37,16,qbft,200,2.50,0,5,8
1,query,1000,0,200.8,0.1,0.0,0.01,200.8,41.76,20.16,24.36,24.36,16,qbft,200,2.50,0,5,8
2,transfer,1000,0,199.0,22.82,14.62,18.58,42.5,102.24,36.480000000000004,211.2,211.2,16,qbft,200,2.50,0,5,8
0,open,1000,0,199.8,20.08,12.28,16.14,48.0,126.24,40.32,184.36,184.36,16,qbft,200,2.50,0,5,5
1,query,1000,0,200.5,0.1,0.0,0.01,200.4,28.32,16.799999999999997,23.59,23.59,16,qbft,200,2.50,0,5,5
2,transfer,1000,0,201.0,21.54,8.83,16.23,45.0,116.64000000000001,34.08,191.44,191.44,16,qbft,200,2.50,0,5,5
0,open,1000,0,200.4,20.44,12.41,16.18,48.2,113.28,38.400000000000006,182.74,182.74,16,qbft,200,2.50,0,5,2
1,query,1000,0,200.4,0.1,0.0,0.01,200.3,27.36,16.799999999999997,23.82,23.82,16,qbft,200,2.50,0,5,2
2,transfer,1000,0,201.4,22.69,13.4,17.99,43.2,115.68,36.96,205.7,205.7,16,qbft,200,2.50,0,5,2
0,open,1000,0,200.3,19.13,10.97,15.35,49.8,90.72,41.76,170.87,170.87,16,qbft,200,2.50,0,5,6
1,query,1000,0,199.4,0.09,0.0,0.01,199.4,36.0,17.759999999999998,23.5,23.5,16,qbft,200,2.50,0,5,6
2,transfer,1000,0,201.2,23.6,8.75,18.23,41.6,92.16,37.92,211.10000000000002,211.10000000000002,16,qbft,200,2.50,0,5,6
0,open,1000,0,200.3,19.41,12.51,16.19,49.6,102.72,36.480000000000004,172.29,172.29,16,qbft,200,2.50,0,5,7
1,query,1000,0,200.8,0.11,0.0,0.01,200.7,30.72,18.240000000000002,25.83,25.83,16,qbft,200,2.50,0,5,7
2,transfer,1000,0,200.0,23.05,14.83,19.47,41.7,108.0,35.519999999999996,206.7,206.7,16,qbft,200,2.50,0,5,7
0,open,1000,0,200.6,18.74,10.99,15.24,52.2,161.28,49.92,168.77999999999997,168.77999999999997,16,qbft,200,2.50,0,5,3
1,query,1000,0,200.9,0.1,0.0,0.01,200.8,29.759999999999998,17.28,23.47,23.47,16,qbft,200,2.50,0,5,3
2,transfer,1000,0,200.7,23.26,15.02,18.63,41.1,94.08,39.839999999999996,211.8,211.8,16,qbft,200,2.50,0,5,3
0,open,1000,0,201.1,21.65,11.68,15.98,45.5,99.35999999999999,38.88,182.11,182.11,16,qbft,200,2.50,0,5,4
1,query,1000,0,200.6,0.1,0.0,0.01,200.5,24.48,16.799999999999997,23.73,23.73,16,qbft,200,2.50,0,5,4
2,transfer,1000,0,200.9,22.01,14.25,17.71,45.1,108.47999999999999,39.36,197.89999999999998,197.89999999999998,16,qbft,200,2.50,0,5,4
0,open,1000,0,201.1,19.29,11.55,15.44,49.3,87.84,39.839999999999996,171.6,171.6,16,qbft,200,2.50,0,5,10
1,query,1000,0,200.5,0.1,0.0,0.01,200.5,29.759999999999998,17.759999999999998,25.46,25.46,16,qbft,200,2.50,0,5,10
2,transfer,1000,0,201.1,22.56,13.88,18.45,43.7,106.56,37.44,198.7,198.7,16,qbft,200,2.50,0,5,10
0,open,1000,0,200.0,4.94,1.13,2.41,160.6,168.96,72.0,175.2,175.2,16,ibft,200,2.50,0,15,1
1,query,1000,0,200.1,0.04,0.0,0.0,200.0,30.72,18.240000000000002,25.67,25.67,16,ibft,200,2.50,0,15,1
2,transfer,1000,0,201.1,3.69,1.6,2.68,150.4,182.88,65.28,191.2,191.2,16,ibft,200,2.50,0,15,1
0,open,1000,0,198.6,3.51,1.23,2.28,158.6,173.76,69.6,183.0,183.0,16,ibft,200,2.50,0,15,9
1,query,1000,0,200.4,0.04,0.0,0.0,200.3,18.240000000000002,16.32,24.980000000000004,24.980000000000004,16,ibft,200,2.50,0,15,9
2,transfer,1000,0,201.4,3.58,1.5,2.59,149.4,182.88,62.88,189.3,189.3,16,ibft,200,2.50,0,15,9
0,open,1000,0,199.8,3.52,1.1,2.25,162.1,160.8,73.92,175.9,175.9,16,ibft,200,2.50,0,15,8
1,query,1000,0,200.3,0.04,0.0,0.0,200.2,25.44,18.240000000000002,25.849999999999998,25.849999999999998,16,ibft,200,2.50,0,15,8
2,transfer,1000,0,201.4,3.92,1.26,2.56,143.0,163.2,64.32000000000001,188.1,188.1,16,ibft,200,2.50,0,15,8
0,open,1000,0,200.8,4.72,1.18,2.39,161.3,165.12,65.28,182.79999999999998,182.79999999999998,16,ibft,200,2.50,0,15,5
1,query,1000,0,200.5,0.04,0.0,0.0,200.4,32.160000000000004,18.72,25.76,25.76,16,ibft,200,2.50,0,15,5
2,transfer,1000,0,201.3,3.78,1.58,2.7,149.9,173.28,63.36,189.3,189.3,16,ibft,200,2.50,0,15,5
0,open,1000,0,199.7,4.57,1.16,2.34,159.4,170.39999999999998,68.64,184.0,184.0,16,ibft,200,2.50,0,15,2
1,query,1000,0,200.1,0.04,0.0,0.0,200.1,42.72,20.64,25.8,25.8,16,ibft,200,2.50,0,15,2
2,transfer,1000,0,200.0,5.66,1.61,2.83,149.0,179.52,63.36,189.10000000000002,189.10000000000002,16,ibft,200,2.50,0,15,2
0,open,1000,0,200.2,3.65,1.12,2.27,163.1,169.44,76.80000000000001,171.82999999999998,171.82999999999998,16,ibft,200,2.50,0,15,6
1,query,1000,0,200.6,0.03,0.0,0.0,200.5,35.519999999999996,19.200000000000003,25.89,25.89,16,ibft,200,2.50,0,15,6
2,transfer,1000,0,201.3,4.79,1.32,2.54,140.1,175.68,66.72,188.0,188.0,16,ibft,200,2.50,0,15,6
0,open,1000,0,200.3,6.71,1.29,3.51,122.5,158.88,67.67999999999999,191.5,191.5,16,ibft,200,2.50,0,15,7
1,query,1000,0,200.5,0.04,0.0,0.0,200.5,40.32,20.16,25.810000000000002,25.810000000000002,16,ibft,200,2.50,0,15,7
2,transfer,1000,0,199.1,5.54,1.55,2.8,148.7,172.8,61.92,190.79999999999998,190.79999999999998,16,ibft,200,2.50,0,15,7
0,open,1000,0,199.8,3.38,1.17,2.27,161.1,164.64000000000001,63.84,180.70000000000002,180.70000000000002,16,ibft,200,2.50,0,15,3
1,query,1000,0,200.3,0.04,0.0,0.0,200.2,28.799999999999997,18.72,25.910000000000004,25.910000000000004,16,ibft,200,2.50,0,15,3
2,transfer,1000,0,200.8,4.74,1.54,2.71,150.9,173.76,63.84,190.39999999999998,190.39999999999998,16,ibft,200,2.50,0,15,3
0,open,1000,0,200.0,4.31,1.15,2.22,160.1,168.0,67.19999999999999,177.70999999999998,177.70999999999998,16,ibft,200,2.50,0,15,4
1,query,1000,0,200.6,0.03,0.0,0.0,200.5,32.160000000000004,19.68,26.97,26.97,16,ibft,200,2.50,0,15,4
2,transfer,1000,0,201.4,3.83,1.26,2.51,159.0,171.84,65.76,187.4,187.4,16,ibft,200,2.50,0,15,4
0,open,1000,0,199.9,4.69,1.04,2.35,163.2,160.8,70.08,176.5,176.5,16,ibft,200,2.50,0,15,10
1,query,1000,0,200.3,0.04,0.0,0.0,200.2,37.92,20.16,26.09,26.09,16,ibft,200,2.50,0,15,10
2,transfer,1000,0,201.3,4.91,1.24,2.65,143.3,165.60000000000002,64.32000000000001,187.7,187.7,16,ibft,200,2.50,0,15,10
